Experiment_ID,Date,Model,Stage,Parameters,CV_Score_Mean,CV_Score_Std,Validation_Score,Train_Score,Primary_KPI_Value,Runtime_Sec,Observation
EXP001,2026-09-03 07:28,LogisticRegression,Baseline,"{""max_iter"": 1000}",0.9825,0.0078,0.9861,0.9913,0.9861,0.061,Simple linear baseline for reference.
EXP002,2026-09-03 07:28,RandomForest,Untuned Candidate,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",0.9699,0.0146,0.9655,1.0,0.9655,0.8,"Default hyperparameters, no tuning applied."
EXP003,2026-09-03 07:28,XGBoost,Untuned Candidate,"{""n_estimators"": null, ""max_depth"": null, ""learning_rate"": null, ""subsample"": null, ""colsample_bytree"": null, ""min_child_weight"": null, ""gamma"": null}",0.9738,0.0077,0.966,1.0,0.966,0.292,"Default hyperparameters, no tuning applied."
EXP004,2026-09-03 07:29,RandomForest,Tuned Candidate,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""max_depth"": null}",0.9702,0.0145,0.9583,0.9948,0.9583,67.786,Best of 20 RandomizedSearchCV trials (5-fold CV).
EXP005,2026-09-03 07:29,XGBoost,Tuned Candidate,"{""subsample"": 0.6, ""n_estimators"": 200, ""min_child_weight"": 1, ""max_depth"": 6, ""learning_rate"": 0.2, ""gamma"": 0, ""colsample_bytree"": 1.0}",0.9809,0.0149,0.973,1.0,0.973,14.486,Best of 30 RandomizedSearchCV trials (5-fold CV).
